observed_at_utc,symbol,name,rating_org_count,rating_buy_count,rating_add_count,rating_neutral_count,rating_reduce_count,rating_sell_count,forecast_year_1,forecast_eps_1,forecast_year_2,forecast_eps_2,forecast_year_3,forecast_eps_3,forecast_year_4,forecast_eps_4,target_price_min,target_price_max,provider_industry,raw_page_sha256,raw_page_count,raw_duplicate_count,provider_record_sha256,identity_sha256,industry,industry_effective_date
2026-08-30T05:19:47.935413+00:00,002463,沪电股份,23,18.0,5.0,,,,2025,1.986270368622,2026,3.103043478261,2027,4.799565217391,2028,7.143333333333,101.0,142.56,元件,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,fb3569e73de45c06a19a276d67da9abdaf7737a3a2266e1ac166557e5261d259,b8f49bf981bbd9ee6bfb4458200e32ff62508230ec3971e908dc019e99d7e79d,电子,2011-01-10
2026-08-30T05:19:47.935413+00:00,002466,天齐锂业,9,4.0,5.0,,,,2025,0.270050811941,2026,3.758888888889,2027,4.296666666667,2028,4.774444444444,93.96,108.0,能源金属,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,7e8ec63c0618f21c394fcb7033971b5a6671cf1be09d9a2c1b15f9ae90c7a30b,264313947daf0f5de7c0a6f531013302be0b1febdf1887fd654ce5fc4658297d,有色金属,2021-07-30
2026-08-30T05:19:47.935413+00:00,002475,立讯精密,14,10.0,4.0,,,,2025,2.145276688037,2026,2.881428571429,2027,3.781428571429,2028,4.698333333333,68.45,106.05,消费电子,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,37ef59e8c4060a97eb62600479383cc1dd9ee9d156a775a24e5a1fb324b93b52,99f2c2da60a3bc175138672edc782b0f6dca0917b0a2627658afd1e5711dc3c9,电子,2021-07-30
2026-08-30T05:19:47.935413+00:00,002493,荣盛石化,21,17.0,3.0,1.0,,,2025,0.084921085002,2026,0.855571428571,2027,0.97819047619,2028,1.10815,15.3,18.59,炼化及贸易,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,1dda13fe2bd72a1982843c1f7ffedd00096610b79511efbe05645629664a2e72,a7311b92edd765ba8171fae855f5afc1baf1ead29dfce26a26847bf03d4c46f8,石油石化,2021-07-30
2026-08-30T05:19:47.935413+00:00,002532,天山铝业,18,13.0,5.0,,,,2025,1.040855652452,2026,1.935333333333,2027,2.072944444444,2028,2.128294117647,17.0,24.94,工业金属,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,b5ff4a80791f5fe9757976f2844e7f4b3aa8487ef8f7206c70eacd7c0293c7a7,8e208ebf340b25aa13239cf212d265db6abee771e77dd59fb3c84d4e013a52e8,有色金属,2021-07-30
2026-08-30T05:19:47.935413+00:00,002558,巨人网络,23,19.0,4.0,,,,2025,0.923155472508,2026,2.341304347826,2027,2.660434782609,2028,2.897619047619,34.58,48.54,游戏Ⅱ,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,b8fb5969a5a51231dfa29df9c97c76e0831fe9f4ce2a366fba5e4a07308c3d93,5ac305882dfbe89bdb565b70487a8c3fdffdd60cbe7e1cc10d0777939ea176e2,传媒,2021-07-30
2026-08-30T05:19:47.935413+00:00,002594,比亚迪,33,25.0,8.0,,,,2025,3.577746535319,2026,4.467757575758,2027,5.679484848485,2028,6.76090625,120.0,144.12,乘用车,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,79d61ec2500e0c26e3d27f73b267f7401aa111c9771c9a5b273761408739b35f,a887e64a41bb63105d930e38cbe474fc11f313efc5d721ac190e7c5b726bb993,汽车,2021-07-30
2026-08-30T05:19:47.935413+00:00,002600,领益智造,10,8.0,2.0,,,,2025,0.281729454567,2026,0.423,2027,0.589,2028,0.777777777778,18.0,18.0,消费电子,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,8c14261f742b0d957544a7c36e9cd3fcc997cfa0fe2ee4f115e31dddd4dfa523,564841fdc74da12dbf4efd459299f9403aa1341167fe3e92b8cb04a8db6a3885,电子,2021-07-30
2026-08-30T05:19:47.935413+00:00,002602,世纪华通,14,12.0,2.0,,,,2025,0.760468400289,2026,1.215714285714,2027,1.461428571429,2028,1.636923076923,22.0,27.06,游戏Ⅱ,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,263411d2829b3a68ceb3baa80290a44b790113206c022e21059e46d82bcec856,785ab6c1965a2a888355b2b5d7b762ac1472262c8feac94eacf0646c9795e9f4,传媒,2021-07-30
2026-08-30T05:19:47.935413+00:00,002625,光启技术,2,1.0,1.0,,,,2025,0.318829860404,2026,0.49,2027,0.6,2028,0.755,,,航空装备Ⅱ,f9023b2c34c079911d815e4e127f6b0389ec0910003637727f634e859708041f,1,0,3e8637f636383bb678e8856f463a23685490449a0b3c9cc5bc95201710b73713,30203f92744f036a43ed8fdf1a96ab64198b95af1560892d58f4bac4a82cfdce,国防军工,2021-07-30
2026-08-30T05:19:47.935413+00:00,002648,卫星化学,32,28.0,4.0,,,,2025,1.576505084677,2026,3.0125,2027,3.2203125,2028,3.518387096774,30.63,39.72,化学原料,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,6bd213793fee24fd27403d282c8c2193d40f3e9e931ab7c961a8e2dd1e7c400b,8cd5bf3d2b79969141e7de254fffb7dcddf8150a16254b44b2c7f598dce35010,基础化工,2022-07-29
2026-08-30T05:19:47.935413+00:00,002709,天赐材料,20,13.0,7.0,,,,2025,0.668077825226,2026,3.210052631579,2027,3.689052631579,2028,4.255578947368,43.98,74.6,电池,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,10bd7b42fbafc7fdb27bf7a0f4db6fdcbef11ef1634fd7f1cc0212faef736890,fe78f84dc54e3d8ef8f521ddfd3e26ccee4a8b04b2032f88462febda569b370f,电力设备,2021-07-30
2026-08-30T05:19:47.935413+00:00,002714,牧原股份,30,21.0,9.0,,,,2025,2.682643616545,2026,0.226966666667,2027,4.5922,2028,4.314965517241,49.68,60.6,养殖业,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,45abb0355b47c3ed475fd907290108f1c66962caaa7b42633203f20188dbde5f,a84f83c646dd1f3162e242da4c712afa958ba36c37bb2b612ce2970ac8e7d702,农林牧渔,2021-07-30
2026-08-30T05:19:47.935413+00:00,002736,国信证券,6,3.0,3.0,,,,2025,1.081140287997,2026,1.142,2027,1.248,2028,1.336,12.0,12.0,证券Ⅱ,6bb32ede608432194ad67318efad32340d5d14f880a2b2219df0525b83c8020a,1,0,f270b1f6302066dc73154c5cd4890a4cda77041439f0631e90c61a9a7c3c7032,5bbb7ca65387abaf070fa1602e8219e7f050229e8d06db3d326e26609aee2410,非银金融,2014-12-11
2026-08-30T05:19:47.935413+00:00,002837,英维克,10,7.0,3.0,,,,2025,0.408661689899,2026,0.987545454545,2027,1.700090909091,2028,2.5599,83.01,90.0,专用设备,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,d6182a346505db28eeb5dd23d02b3e8c0079b1638496b4916405d11a82c840c7,fc1e4b53c768e1f469da5296a72554320636527edf8b03a46ef22ec01ea6d0d5,机械设备,2016-12-15
2026-08-30T05:19:47.935413+00:00,002916,深南电路,19,16.0,3.0,,,,2025,4.80901173856,2026,8.296842105263,2027,11.999473684211,2028,16.053333333333,304.0,462.0,元件,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,2ed6be8b8918230d527109f608282fcf817601ec5afef7d830f708c6830f1768,fcc7a4038d511bdafcbe534262c312d81ab23d0a2f8caf3b54db3b40d7fc1ad0,电子,2017-11-21
2026-08-30T05:19:47.935413+00:00,002920,德赛西威,23,16.0,7.0,,,,2025,4.111170506922,2026,4.752173913043,2027,5.597727272727,2028,6.601428571429,107.91,139.2,汽车零部件,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,301c34015e0feaeb131cef59f44ce647194d4959ce2d2db36b4e2a66624bdca9,8117b0d18db30cbad35d6b988fb7dca484077d1d713153122092643009d60c5a,计算机,2021-07-30
2026-08-30T05:19:47.935413+00:00,002938,鹏鼎控股,22,19.0,3.0,,,,2025,1.612851924261,2026,2.288590909091,2027,3.392227272727,2028,4.6165,76.0,127.21,元件,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,45f13ec3e90ccbafb38b7a9c0eee6a06037556d9603e5832b5e564fa9591f79b,a4a9e313f337da1c3e559ee80ef2a3dcf57516324da825787203f95a99a948b0,电子,2018-08-28
2026-08-30T05:19:47.935413+00:00,003816,中国广核,15,10.0,5.0,,,,2025,0.193377971453,2026,0.209333333333,2027,0.232533333333,2028,0.250071428571,5.1,5.48,电力,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,826a118c04f30bcc8d54b2a08384c8337ff8717fe3d5c8b50e5a260abc488e44,d61bc4ad5a6c414e792b14afef2d40033421da42bba9406b169d838eba7c7a9a,公用事业,2021-07-30
2026-08-30T05:19:47.935413+00:00,300014,亿纬锂能,22,17.0,5.0,,,,2025,1.902318824597,2026,3.327954545455,2027,4.534136363636,2028,5.647857142857,68.48,99.0,电池,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,5df72d81446bc049901b72f29b8d07a1f1986dea479268680a9b36525ae28aa1,67fc9e487b48fd82e6cc9909f199567bb179b2d2187cbf1c9266e643caa32c60,电力设备,2021-07-30
2026-08-30T05:19:47.935413+00:00,300015,爱尔眼科,18,12.0,6.0,,,,2025,0.348431303805,2026,0.398315789474,2027,0.459578947368,2028,0.516,15.0,16.11,医疗服务,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,44fd7ae67fcd55defe454d6f70a5661d835b839480672ad6463acc90c6d5230c,af5495a7a071596565bccd4f3ca60527efb88ea20e69b0cffaf64f535150a916,医药生物,2021-07-30
2026-08-30T05:19:47.935413+00:00,300033,同花顺,20,15.0,5.0,,,,2025,4.258452915989,2026,6.5295,2027,7.7485,2028,8.842105263158,320.0,439.72,软件开发,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,bffa7a03890d2822940548ce843d17bf8a7a5ef8a24d2b5523a8ad61c37e9b2f,45041956eb810cf82a66407e70b96cd386dd57592e12de9c657549ec5bebe1e0,计算机,2021-07-30
2026-08-30T05:19:47.935413+00:00,300059,东方财富,22,16.0,6.0,,,,2025,0.763774635809,2026,0.962272727273,2027,1.075909090909,2028,1.170476190476,24.55,31.2,证券Ⅱ,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,477b88e3628d6ff95a69d1447c61b9f44b6665381ee8c7061d6405e3bcec1519,ec0266e25a2e9345243c3506e708bca130eecdb0f57a2e6bc93848ff5ff262ad,非银金融,2020-07-24
2026-08-30T05:19:47.935413+00:00,300124,汇川技术,13,10.0,3.0,,,,2025,1.864954463597,2026,2.216076923077,2027,2.664153846154,2028,3.186692307692,74.0,89.2,自动化设备,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,e8da314f093bcff722036ea618d0e710250cae7d9ffbd0fc783e497633df05b8,fbb1afdbc59599684f61295410c80c62d18c1ff58d00f00ca621a64236c91caa,机械设备,2021-07-30
2026-08-30T05:19:47.935413+00:00,300251,光线传媒,7,4.0,3.0,,,,2025,0.570001340212,2026,0.25,2027,0.364285714286,2028,0.424,14.53,15.0,影视院线,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,a963ae0e67f1f7862123d4828f062d85c7c35ff7d0b9dbf7a129c0ceb2ffd990,df20d68a78cf07b5e7df7ded996c9edd11beda77d756fd291ac378f2a3177942,传媒,2021-07-30
2026-08-30T05:19:47.935413+00:00,300274,阳光电源,28,18.0,9.0,1.0,,,2025,6.492960534338,2026,7.296259259259,2027,9.008222222222,2028,10.689153846154,120.0,220.0,光伏设备,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,a636b0d9427c6ac0f7b55b1dcf71601d975b5aa1c8b2deb3d903adb05863df70,2e50547dde26192866dabb0c265d2954f734df4ece9729d5618a9e6a25d5dc52,电力设备,2021-07-30
2026-08-30T05:19:47.935413+00:00,300308,中际旭创,29,25.0,4.0,,,,2025,9.166453796306,2026,28.225964285714,2027,50.064821428571,2028,71.079107142857,806.0,1600.0,通信设备,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,fae75e36b2d92861bd2bf55ecc65592aaddec54f30bee3d96668b155c0acd9b7,6bdce7f92410857d8583fa644cb0bcd2bdc37c219aef9dbf2eb259abfc29ba33,通信,2021-07-30
2026-08-30T05:19:47.935413+00:00,300316,晶盛机电,8,8.0,,,,,2025,0.675610411367,2026,0.72375,2027,0.9175,2028,1.1575,51.66,60.2,光伏设备,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,faa507bdda4ef3a09412e5e49b6b5c98bfe12a024c8c539eedaf36a6ea54f13d,245825cc8a57b8a01e2b0eaf64046f22c89e204d224c691a5dfe9bb894c080d9,电力设备,2021-07-30
2026-08-30T05:19:47.935413+00:00,300394,天孚通信,19,17.0,2.0,,,,2025,1.849302924021,2026,3.595666666667,2027,5.516666666667,2028,8.165388888889,304.38,464.65,通信设备,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,3c8e702a8b866f7b807377a1a2be03b02bcd5f6e9617c70cb758af4e0a796eb7,817235ceb4d8ccce4f9867a2e5d873d5a3b7cfad36b721f466798701bc3a3c2d,通信,2021-07-30
2026-08-30T05:19:47.935413+00:00,300408,三环集团,15,8.0,7.0,,,,2025,1.311343692531,2026,1.882,2027,2.447333333333,2028,3.039285714286,65.0,94.8,元件,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,448bd45a57997829a63bea8dbde612a39540bc9e38d3994ef9306c5ccfdda605,7cccca5be4879929f1ebdd76a1acf5bf57157b7279ba4b7006675325d97a2d2c,电子,2014-11-25
2026-08-30T05:19:47.935413+00:00,300413,芒果超媒,20,13.0,7.0,,,,2025,0.655975117447,2026,0.616,2027,0.8,2028,0.872352941176,14.85,32.13,数字媒体,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,b3a61e450f72e5f452849e268a8c4377ee38372e2ce0e4de5bbb5c82744aed40,2211668387e14374888adc7e77751a3d38d1a1bfc804d253610f9efdb5606f8f,传媒,2021-07-30
2026-08-30T05:19:47.935413+00:00,300418,昆仑万维,14,8.0,6.0,,,,2025,-1.239443993176,2026,-0.301428571429,2027,0.001428571429,2028,0.519285714286,50.31,68.96,数字媒体,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,16525321a0c42630a2e6cce4778c126a7a3a133871aafefbc37b22cf92f2a4db,e52fb9b2640840c968e931e7fecd3172da832fa3bd1579cfe2697b12940c66cb,传媒,2021-07-30
2026-08-30T05:19:47.935413+00:00,300433,蓝思科技,17,13.0,4.0,,,,2025,0.761133669515,2026,0.952352941176,2027,1.269411764706,2028,1.59125,42.0,46.7,消费电子,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,3c2a1e90ae4ce38730b6ce75a4fbba58200d35a6d71ee533c7f23b87ee79ad47,1b73a0df33d233031a1def7e23ac28a3683829be2c5f8dcdf45f9b5c71aea51a,电子,2021-07-30
2026-08-30T05:19:47.935413+00:00,300442,润泽科技,10,9.0,1.0,,,,2025,3.077275747364,2026,2.006,2027,2.541,2028,3.195,98.7,150.51,通信服务,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,78ce1e8dcdaf257929332ecf1db2b7fb157748bd70c990b5885d9dbdae5a4945,cbf851cdc927994bf306d053130ec29c53fb9208b47970e51bcc6c30b00c8fb4,通信,2023-07-04
2026-08-30T05:19:47.935413+00:00,300450,先导智能,15,12.0,3.0,,,,2025,0.934032874274,2026,1.533333333333,2027,2.006666666667,2028,2.5,62.54,73.0,电池,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,18438439b292e1c8fd1fec8b3baf11b223fcf5b8f44cbb01870fbee8eaa28cf2,6ad9d42c52dfbea50ddbf5cf0e78ac5ed4437482136dd26d35b7416bc3bb6bb8,电力设备,2021-07-30
2026-08-30T05:19:47.935413+00:00,300476,胜宏科技,13,10.0,3.0,,,,2025,4.387520256075,2026,9.609230769231,2027,16.441538461539,2028,24.285384615385,360.0,389.0,元件,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,efe1e92d15a7402e968638bfc129a13cfae73eb3fadfa5d8059a257dd10b80b6,1e4f5547d980612de32c4c8eaca2148806d4defe5339b30ed6266f3aa54965ff,电子,2015-05-25
2026-08-30T05:19:47.935413+00:00,300498,温氏股份,25,17.0,8.0,,,,2025,0.791474567345,2026,-0.04532,2027,1.65968,2028,1.766583333333,16.7,21.2,养殖业,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,ed943905e4e1af9d7d9cda068b623e90a0d85da5f3581b9d2339070b678269c9,8c44021b499f4436ff58dba61423bf4b9a51166270cb948c5f2c0f29ad4f5ba1,农林牧渔,2021-07-30
2026-08-30T05:19:47.935413+00:00,300502,新易盛,18,16.0,2.0,,,,2025,6.836562334293,2026,16.981529411765,2027,29.033411764706,2028,42.7599375,576.15,668.7,通信设备,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,8d4ffce27a78f4e7348385c9c679a5705099a41ed26382afe112fb112271abb9,aaf8b61d35c2835d6bc82da6954e621c30a0388ec15f10570d78e3aa7fff8525,通信,2021-07-30
2026-08-30T05:19:47.935413+00:00,300628,亿联网络,9,7.0,2.0,,,,2025,2.052703975941,2026,2.483333333333,2027,2.947777777778,2028,3.48375,46.55,57.79,通信设备,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,62ff4e47337d6dbeffea5a832aea987c9af6c6c77a00efa62cc0db441ffe08ca,32eb487b515b4d5d64a11decb3f9b12705544d36f6335fe8193beb476118d8a7,通信,2021-07-30
2026-08-30T05:19:47.935413+00:00,300661,圣邦股份,11,6.0,5.0,,,,2025,0.797968275351,2026,1.324545454545,2027,1.835454545455,2028,2.382727272727,128.0,128.0,半导体,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,52dc1a9d9596fd4c8b5da9fbb07a30ec6464f962b12d716e2fcb8b9e4374ac50,c5c4f894f3f3d245d697b3a0c9c9584425db9a039144efddfb3d84416d2a2bbc,电子,2021-07-30
2026-08-30T05:19:47.935413+00:00,300750,宁德时代,40,33.0,7.0,,,,2025,15.605504033485,2026,20.764076923077,2027,25.874641025641,2028,31.044894736842,494.0,656.0,电池,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,3b649228c24bfaa0a1f6a8b9e232db6cfb99a77bee916509ab0d0cc2537be540,9a45c4c3dc42abf5374c2b5552644a1836192da767f8a0327464b63e5b6c9144,电力设备,2021-07-30
2026-08-30T05:19:47.935413+00:00,300760,迈瑞医疗,24,19.0,5.0,,,,2025,6.71379702026,2026,7.12388,2027,8.09132,2028,9.252791666667,179.0,230.0,医疗器械,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,47fbbb801d687a205bc7a00fbf5da7b3f608d45afe3fe39726d008f8017dba68,47aa0dd72ffc0a5122c2251944c57593d44c2d454218be192402b6b68666886b,医药生物,2021-07-30
2026-08-30T05:19:47.935413+00:00,300803,指南针,7,4.0,3.0,,,,2025,0.369693461577,2026,0.554285714286,2027,0.744285714286,2028,0.932857142857,,,软件开发,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,f52bc9a63ceafd541a9913473fdca59e8f559012160235d3e9118e1cf15f8aba,ace2abe6ed34aa33d1ee5045c9e3ea228e49d4bd5e0c676ce959bc135ac77117,计算机,2021-07-30
2026-08-30T05:19:47.935413+00:00,300832,新产业,22,13.0,9.0,,,,2025,2.062127358989,2026,2.360434782609,2027,2.761304347826,2028,3.238636363636,58.5,72.56,医疗器械,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,ff8d3201f411e0098b746d6ff042c115963ab1b4b8254621d0dc67c396f10c6b,1d0ff894edea641fcf23df29c72418bb277bd6ca9bcad8f0cd774407c4e87538,医药生物,2021-07-30
2026-08-30T05:19:47.935413+00:00,300866,安克创新,26,21.0,5.0,,,,2025,4.328055763719,2026,5.860230769231,2027,7.197269230769,2028,8.66452,133.15,160.0,消费电子,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,08218c990bebb23e190c2aff0c0d2a7520c65237d187a68d55f0a017e0412cc8,3c1be34c738df145631330d8549826f12ae43fdadde157c1bc5d6ef7eff3497c,电子,2021-07-30
2026-08-30T05:19:47.935413+00:00,300896,爱美客,26,18.0,7.0,1.0,,,2025,4.266528599506,2026,4.380518518519,2027,4.917962962963,2028,5.522,98.4,160.6,医疗美容,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,6138304e6d857467deb316656a8f1647a2e3b410ab6fcc39fc6b847e44721ea9,b06aaefca4679bc6542eb9aa33db7a08797f04045fc65ead847c1b767d81a591,美容护理,2021-07-30
2026-08-30T05:19:47.935413+00:00,300999,金龙鱼,8,1.0,7.0,,,,2025,0.581543994796,2026,0.79,2027,0.9325,2028,1.11,30.8,33.0,农产品加工,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,3f5471512370dd0a1c5d6cedf29a5963205f3853c1cda89373ad8909edd2633f,1805c6e5aa9c7e93cbd8232e30dfc2e32dbf0230d07c17d25f4cf19a5be0294f,农林牧渔,2020-09-18
2026-08-30T05:19:47.935413+00:00,301165,锐捷网络,8,5.0,3.0,,,,2025,0.625293921558,2026,1.6575,2027,2.7825,2028,4.024285714286,159.5,168.53,通信设备,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,b345cb521d4d97a74ce74e81b2df2f95e79ef713d8f6bc04b837014a655bae95,7bdccebbf1ff834482c5790f2124663caccd1332cfb24949479c792f04ab9101,通信,2022-11-04
2026-08-30T05:19:47.935413+00:00,301236,软通动力,9,6.0,3.0,,,,2025,0.199106893321,2026,0.33,2027,0.464333333333,2028,0.636222222222,46.67,49.3,IT服务Ⅱ,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,82d8cfb3ff6088239720f75c86771c45ad7b2d32c7b3894af8d08e1129d85195,143430108e7c1a4a03950746b67d95cb4ab201ad669995d06844e2bae4bbd3c1,计算机,2021-07-22
2026-08-30T05:19:47.935413+00:00,301269,华大九天,5,2.0,3.0,,,,2025,0.111309266623,2026,0.2416,2027,0.3194,2028,0.37325,116.2,125.0,软件开发,6bb32ede608432194ad67318efad32340d5d14f880a2b2219df0525b83c8020a,1,0,d99f3070fd4504183e318d7d9775e938f1d92885ce1fac0b147fdc5a686be599,ff2aa36cf8e5e776ccd67391be60bb9b2d62b69938021dc72906b49a5cb64c5e,计算机,2022-07-11
2026-08-30T05:19:47.935413+00:00,301308,江波龙,8,5.0,3.0,,,,2025,3.312552178216,2026,33.9125,2027,27.60625,2028,26.45625,494.5,494.5,半导体,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,c4f1163f8da1650a7997357f1edb6ff1bb4bdc9eaad08c66910c3d21dcda33cd,672813d97d4c0be098cb1b5a5e7b8913fbc89b2ee036816414ad13782004a367,电子,2022-07-25
2026-08-30T05:19:47.935413+00:00,302132,中航成飞,2,,,,,,2025,1.284495688579,2026,1.395,2027,1.57,2028,1.775,,,航空装备Ⅱ,532737aa7591988e21d984a82d4569943bdda2b4ce1a0fe39530d8d84bafed96;f9023b2c34c079911d815e4e127f6b0389ec0910003637727f634e859708041f,2,1,928a767e1f38789228388a873f485ce65960c448734c5833b90487ab488a89b4,7e92a25a0d6fb5de7c242c06aa1f92f9d2c67897d186d580d38c12f88c3a2553,国防军工,2021-07-30
2026-08-30T05:19:47.935413+00:00,600000,浦发银行,15,7.0,7.0,1.0,,,2025,1.501748718933,2026,1.523333333333,2027,1.626666666667,2028,1.741428571429,11.32,15.0,银行Ⅱ,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,05ec5cf6431eef5f6c63be481e9a7bda6562291e86a2da4d45553732a1224592,e3bf60e1edcf5eb29339bc8f7f05c683466c8ae871e7d68e84fdefcf710f7494,银行,2021-07-30
2026-08-30T05:19:47.935413+00:00,600009,上海机场,7,2.0,5.0,,,,2025,0.85068683169,2026,1.020857142857,2027,1.174285714286,2028,1.293666666667,25.6,26.5,航空机场,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,5844059f076e2af71baf426d3948f5162dc1db0b04b31005cf41245a36d40983,758dee6717e8da8173ba1374d78ae5c32bd65f2642a915202aa67315285599e3,交通运输,2021-07-30
2026-08-30T05:19:47.935413+00:00,600011,华能国际,20,16.0,4.0,,,,2025,0.91791744892,2026,0.7543,2027,0.83965,2028,0.907315789474,8.46,10.0,电力,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,766281d5d88cd14b916d7a691c4b017d86c1da6987834488ba6a2629593b07eb,c7e39049e2562cc57b78618fc172f9ca41c09899959516382fd1e74b30390d50,公用事业,2001-12-06
2026-08-30T05:19:47.935413+00:00,600015,华夏银行,8,2.0,6.0,,,,2025,1.709087166473,2026,1.615,2027,1.65,2028,1.752857142857,7.94,10.0,银行Ⅱ,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,6848fa2c771bbefd3c3f18114eda9d426994fe3967de4ed9d9ee3ea44acf5390,dbbbae4513ebe33f074a31cfcfe37d54ae94df8b1f7b1519edd0fed28fb8e057,银行,2021-07-30
2026-08-30T05:19:47.935413+00:00,600016,民生银行,3,2.0,1.0,,,,2025,0.698065594494,2026,0.676666666667,2027,0.693333333333,2028,0.685,4.71,5.2,银行Ⅱ,f9023b2c34c079911d815e4e127f6b0389ec0910003637727f634e859708041f,1,0,829cadf99c3067c3ae289e81b45c2a2fa520fee38b229dfb69b5da327dbd550f,f624c40834da04777b5975c12923b47394ac6874122fde7b9ac8d078685baff9,银行,2021-07-30
