date,symbol,industry,universe_member,observation_id,qualifying_trading_observation,expectation_level,expectation_available,expectation_revision_pct,expectation_revision_rank,relative_revision_vs_industry,revision_available,announcement_event_count,announcement_available,main_net_inflow,main_net_inflow_ratio,fund_flow_available,source_freshness,observation_sha256,missing_is_not_zero
2026-08-30,600028,石油石化,True,inherited-20260830T051947935413Z,False,0.263046224816,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600029,交通运输,True,inherited-20260830T051947935413Z,False,0.047293274443,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600030,非银金融,True,inherited-20260830T051947935413Z,False,1.92496012252,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600031,机械设备,True,inherited-20260830T051947935413Z,False,0.914415763212,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600036,银行,True,inherited-20260830T051947935413Z,False,5.95487388686,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600039,建筑装饰,True,inherited-20260830T051947935413Z,False,0.839145541914,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600048,房地产,True,inherited-20260830T051947935413Z,False,0.086437740014,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600050,通信,True,inherited-20260830T051947935413Z,False,0.291918449629,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600061,非银金融,True,inherited-20260830T051947935413Z,False,,False,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600066,汽车,True,inherited-20260830T051947935413Z,False,2.50886831635,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600085,医药生物,True,inherited-20260830T051947935413Z,False,0.867225772104,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600089,电力设备,True,inherited-20260830T051947935413Z,False,1.17841666259,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600104,汽车,True,inherited-20260830T051947935413Z,False,0.879126255701,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600111,有色金属,True,inherited-20260830T051947935413Z,False,0.622747184166,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600115,交通运输,True,inherited-20260830T051947935413Z,False,-0.073932427953,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600118,国防军工,True,inherited-20260830T051947935413Z,False,0.030069356916,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600150,国防军工,True,inherited-20260830T051947935413Z,False,1.04288774282,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600160,化工,True,inherited-20260830T051947935413Z,False,1.4013276671,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600176,建筑材料,True,inherited-20260830T051947935413Z,False,0.820721659518,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600183,电子,True,inherited-20260830T051947935413Z,False,1.37256045312,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600188,煤炭,True,inherited-20260830T051947935413Z,False,0.835017591502,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600196,医药生物,True,inherited-20260830T051947935413Z,False,1.26217965443,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600219,有色金属,True,inherited-20260830T051947935413Z,False,0.412367833812,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600221,交通运输,True,inherited-20260830T051947935413Z,False,0.045807220302,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600233,交通运输,True,inherited-20260830T051947935413Z,False,1.26236268263,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600276,医药生物,True,inherited-20260830T051947935413Z,False,1.16179337045,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600309,基础化工,True,inherited-20260830T051947935413Z,False,4.00169769632,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600346,石油石化,True,inherited-20260830T051947935413Z,False,1.00504078683,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600362,有色金属,True,inherited-20260830T051947935413Z,False,2.0591247626,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600372,国防军工,True,inherited-20260830T051947935413Z,False,0.220571665297,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600406,电力设备,True,inherited-20260830T051947935413Z,False,1.03077976504,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600415,商贸零售,True,inherited-20260830T051947935413Z,False,0.766572726531,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600426,基础化工,True,inherited-20260830T051947935413Z,False,1.2056593362,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600436,医药生物,True,inherited-20260830T051947935413Z,False,3.57794044765,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600438,电力设备,True,inherited-20260830T051947935413Z,False,-2.12204467121,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600460,电子,True,inherited-20260830T051947935413Z,False,0.239503385162,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600482,电力设备,True,inherited-20260830T051947935413Z,False,0.573520493978,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600489,有色金属,True,inherited-20260830T051947935413Z,False,1.01779752684,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600515,房地产,True,inherited-20260830T051947935413Z,False,0.019129844717,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600519,食品饮料,True,inherited-20260830T051947935413Z,False,65.8517548261,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600522,通信,True,inherited-20260830T051947935413Z,False,0.850377114057,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600547,有色金属,True,inherited-20260830T051947935413Z,False,1.02808363881,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600549,有色金属,True,inherited-20260830T051947935413Z,False,1.45464527092,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600570,计算机,True,inherited-20260830T051947935413Z,False,0.650164588529,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600584,电子,True,inherited-20260830T051947935413Z,False,0.874720739784,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600585,建筑材料,True,inherited-20260830T051947935413Z,False,1.53742204984,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600588,计算机,True,inherited-20260830T051947935413Z,False,-0.406562386714,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600600,食品饮料,True,inherited-20260830T051947935413Z,False,3.36322939906,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600660,汽车,True,inherited-20260830T051947935413Z,False,3.56828325689,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600674,公用事业,True,inherited-20260830T051947935413Z,False,0.975288569366,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600690,家用电器,True,inherited-20260830T051947935413Z,False,2.0850469631,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600741,汽车,True,inherited-20260830T051947935413Z,False,2.28604475881,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600760,国防军工,True,inherited-20260830T051947935413Z,False,1.24086337787,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600795,公用事业,True,inherited-20260830T051947935413Z,False,0.401523436311,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600803,公用事业,True,inherited-20260830T051947935413Z,False,1.51245235363,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600809,食品饮料,True,inherited-20260830T051947935413Z,False,10.0382692512,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600845,计算机,True,inherited-20260830T051947935413Z,False,0.456632178394,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600875,电力设备,True,inherited-20260830T051947935413Z,False,1.10783748973,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600886,公用事业,True,inherited-20260830T051947935413Z,False,0.923653772494,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600887,食品饮料,True,inherited-20260830T051947935413Z,False,1.82838056305,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600893,国防军工,True,inherited-20260830T051947935413Z,False,0.237968760495,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600900,公用事业,True,inherited-20260830T051947935413Z,False,1.41010716746,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600905,公用事业,True,inherited-20260830T051947935413Z,False,0.129930113204,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600918,非银金融,True,inherited-20260830T051947935413Z,False,0.181190029229,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600919,银行,True,inherited-20260830T051947935413Z,False,1.8800280094,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600926,银行,True,inherited-20260830T051947935413Z,False,2.62508529608,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600930,公用事业,True,inherited-20260830T051947935413Z,False,,False,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600938,石油石化,True,inherited-20260830T051947935413Z,False,2.56852762873,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600941,通信,True,inherited-20260830T051947935413Z,False,6.32146659808,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600958,非银金融,True,inherited-20260830T051947935413Z,False,0.663033391157,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600989,基础化工,True,inherited-20260830T051947935413Z,False,1.54776194127,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,600999,非银金融,True,inherited-20260830T051947935413Z,False,1.4200522754,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601006,交通运输,True,inherited-20260830T051947935413Z,False,0.29704376623,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601009,银行,True,inherited-20260830T051947935413Z,False,1.76381852971,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601012,电力设备,True,inherited-20260830T051947935413Z,False,-0.847123022828,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601018,交通运输,True,inherited-20260830T051947935413Z,False,,False,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601021,交通运输,True,inherited-20260830T051947935413Z,False,2.36872380982,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601058,汽车,True,inherited-20260830T051947935413Z,False,1.07128518173,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601059,非银金融,True,inherited-20260830T051947935413Z,False,,False,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601066,非银金融,True,inherited-20260830T051947935413Z,False,1.21693892418,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601077,银行,True,inherited-20260830T051947935413Z,False,1.06792471603,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601088,煤炭,True,inherited-20260830T051947935413Z,False,2.43662417651,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601100,机械设备,True,inherited-20260830T051947935413Z,False,2.03913951499,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601111,交通运输,True,inherited-20260830T051947935413Z,False,-0.086391983774,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601117,建筑装饰,True,inherited-20260830T051947935413Z,False,1.05414494682,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601127,汽车,True,inherited-20260830T051947935413Z,False,3.41953986735,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601136,非银金融,True,inherited-20260830T051947935413Z,False,,False,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601138,电子,True,inherited-20260830T051947935413Z,False,1.7781393321,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601166,银行,True,inherited-20260830T051947935413Z,False,3.66061117366,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601169,银行,True,inherited-20260830T051947935413Z,False,0.950007801245,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601186,建筑装饰,True,inherited-20260830T051947935413Z,False,1.35222665655,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601211,非银金融,True,inherited-20260830T051947935413Z,False,1.58177089014,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601225,煤炭,True,inherited-20260830T051947935413Z,False,1.72921744903,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601229,银行,True,inherited-20260830T051947935413Z,False,1.70267774251,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601238,汽车,True,inherited-20260830T051947935413Z,False,-0.861387121466,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601288,银行,True,inherited-20260830T051947935413Z,False,0.831586025126,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601318,非银金融,True,inherited-20260830T051947935413Z,False,7.44315577021,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601319,非银金融,True,inherited-20260830T051947935413Z,False,1.05476686715,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601328,银行,True,inherited-20260830T051947935413Z,False,1.08214016456,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601336,非银金融,True,inherited-20260830T051947935413Z,False,11.6311774282,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601360,计算机,True,inherited-20260830T051947935413Z,False,0.037575658998,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601377,非银金融,True,inherited-20260830T051947935413Z,False,0.33237196418,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601390,建筑装饰,True,inherited-20260830T051947935413Z,False,0.933162668157,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601398,银行,True,inherited-20260830T051947935413Z,False,1.03410642397,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601456,非银金融,True,inherited-20260830T051947935413Z,False,0.353645586474,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601600,有色金属,True,inherited-20260830T051947935413Z,False,0.738789809579,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601601,非银金融,True,inherited-20260830T051947935413Z,False,5.56165290497,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601607,医药生物,True,inherited-20260830T051947935413Z,False,1.54368904742,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601618,建筑装饰,True,inherited-20260830T051947935413Z,False,0.063879389483,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601628,非银金融,True,inherited-20260830T051947935413Z,False,5.45125095061,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601633,汽车,True,inherited-20260830T051947935413Z,False,1.15000466492,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601658,银行,True,inherited-20260830T051947935413Z,False,0.72779017502,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601668,建筑装饰,True,inherited-20260830T051947935413Z,False,0.945513863257,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601669,建筑装饰,True,inherited-20260830T051947935413Z,False,0.580927146175,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601688,非银金融,True,inherited-20260830T051947935413Z,False,1.81497112469,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601689,汽车,True,inherited-20260830T051947935413Z,False,1.59915652282,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601698,国防军工,True,inherited-20260830T051947935413Z,False,0.104449820993,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601727,电力设备,True,inherited-20260830T051947935413Z,False,,False,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601728,通信,True,inherited-20260830T051947935413Z,False,0.362646389124,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601766,机械设备,True,inherited-20260830T051947935413Z,False,0.459286993366,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601788,非银金融,True,inherited-20260830T051947935413Z,False,0.807712438632,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601800,建筑装饰,True,inherited-20260830T051947935413Z,False,0.909804442045,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601816,交通运输,True,inherited-20260830T051947935413Z,False,0.269222881048,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
2026-08-30,601818,银行,True,inherited-20260830T051947935413Z,False,0.65711496809,True,,,,False,0,True,,,False,CURRENT_OBSERVATION,f033692c35cf90297b06634ccd22a749b842b20e766f74ec27b59bde5097e2ea,True
