model,feature,gain_importance,model_signature,training_rows,test_year,horizon,importance_type,permutation_importance
lightgbm_regression,intraday_strength_20_rank,0.03552243948123082,616a3cbf04918cf0288e341fbdd110456df53be7c6fcee38a5adcbef04dfd318,199800,2020,20,gain,
lightgbm_regression,growth,0.04403291041480035,616a3cbf04918cf0288e341fbdd110456df53be7c6fcee38a5adcbef04dfd318,199800,2020,20,gain,
lightgbm_regression,momentum,0.0635915401497389,616a3cbf04918cf0288e341fbdd110456df53be7c6fcee38a5adcbef04dfd318,199800,2020,20,gain,
lightgbm_regression,low_volatility,0.0363070353042854,616a3cbf04918cf0288e341fbdd110456df53be7c6fcee38a5adcbef04dfd318,199800,2020,20,gain,
lightgbm_regression,operating_cycle_change_rank,0.02278233059774059,616a3cbf04918cf0288e341fbdd110456df53be7c6fcee38a5adcbef04dfd318,199800,2020,20,gain,
lightgbm_regression,revenue_growth_rank,0.0640527465902526,616a3cbf04918cf0288e341fbdd110456df53be7c6fcee38a5adcbef04dfd318,199800,2020,20,gain,
lightgbm_lambdarank,profit_growth_change_rank,0.03931290613221693,225f41cfaac0946dab02e87e3c9d159d5c4138062f2b3fdf7455268d16292978,199800,2020,20,gain,
lightgbm_lambdarank,short_reversal,0.00012872909728629066,225f41cfaac0946dab02e87e3c9d159d5c4138062f2b3fdf7455268d16292978,199800,2020,20,gain,
lightgbm_lambdarank,gross_margin_change_rank,0.10470419491903815,225f41cfaac0946dab02e87e3c9d159d5c4138062f2b3fdf7455268d16292978,199800,2020,20,gain,
lightgbm_lambdarank,deducted_profit_growth_change_rank,0.01595713315794118,225f41cfaac0946dab02e87e3c9d159d5c4138062f2b3fdf7455268d16292978,199800,2020,20,gain,
lightgbm_lambdarank,liquidity,0.0340448666915907,225f41cfaac0946dab02e87e3c9d159d5c4138062f2b3fdf7455268d16292978,199800,2020,20,gain,
lightgbm_lambdarank,industry_momentum,0.0068263488618390865,225f41cfaac0946dab02e87e3c9d159d5c4138062f2b3fdf7455268d16292978,199800,2020,20,gain,
lightgbm_lambdarank,revenue_growth_change_rank,0.09157189449898051,225f41cfaac0946dab02e87e3c9d159d5c4138062f2b3fdf7455268d16292978,199800,2020,20,gain,
lightgbm_lambdarank,deducted_profit_growth_rank,0.05749630753027907,225f41cfaac0946dab02e87e3c9d159d5c4138062f2b3fdf7455268d16292978,199800,2020,20,gain,
lightgbm_lambdarank,profit_growth_rank,0.05895383974372309,225f41cfaac0946dab02e87e3c9d159d5c4138062f2b3fdf7455268d16292978,199800,2020,20,gain,
lightgbm_lambdarank,gross_margin_yoy_change_rank,0.05018307549508233,225f41cfaac0946dab02e87e3c9d159d5c4138062f2b3fdf7455268d16292978,199800,2020,20,gain,
lightgbm_lambdarank,roe_change_rank,0.09925476828254957,225f41cfaac0946dab02e87e3c9d159d5c4138062f2b3fdf7455268d16292978,199800,2020,20,gain,
lightgbm_lambdarank,roic_change_rank,0.09810927530050809,225f41cfaac0946dab02e87e3c9d159d5c4138062f2b3fdf7455268d16292978,199800,2020,20,gain,
lightgbm_lambdarank,gross_margin_yoy_rank,0.04791203738376203,225f41cfaac0946dab02e87e3c9d159d5c4138062f2b3fdf7455268d16292978,199800,2020,20,gain,
lightgbm_lambdarank,volatility_60_rank,0.025652375428679895,225f41cfaac0946dab02e87e3c9d159d5c4138062f2b3fdf7455268d16292978,199800,2020,20,gain,
lightgbm_lambdarank,intraday_strength_20_rank,0.0031370990672442115,225f41cfaac0946dab02e87e3c9d159d5c4138062f2b3fdf7455268d16292978,199800,2020,20,gain,
lightgbm_lambdarank,growth,0.03996697107207539,225f41cfaac0946dab02e87e3c9d159d5c4138062f2b3fdf7455268d16292978,199800,2020,20,gain,
lightgbm_lambdarank,momentum,0.009937082190393564,225f41cfaac0946dab02e87e3c9d159d5c4138062f2b3fdf7455268d16292978,199800,2020,20,gain,
lightgbm_lambdarank,low_volatility,0.006480627425080659,225f41cfaac0946dab02e87e3c9d159d5c4138062f2b3fdf7455268d16292978,199800,2020,20,gain,
lightgbm_lambdarank,operating_cycle_change_rank,0.04546465794841286,225f41cfaac0946dab02e87e3c9d159d5c4138062f2b3fdf7455268d16292978,199800,2020,20,gain,
lightgbm_lambdarank,revenue_growth_rank,0.16490580977331643,225f41cfaac0946dab02e87e3c9d159d5c4138062f2b3fdf7455268d16292978,199800,2020,20,gain,
ridge,short_reversal,,016ff3a2831909fc717ee2665209ccdcacedf2226cb501353a82954f8ae9ec9f,199979,2021,1,gain,
ridge,profit_growth_change_rank,,016ff3a2831909fc717ee2665209ccdcacedf2226cb501353a82954f8ae9ec9f,199979,2021,1,gain,
ridge,gross_margin_change_rank,,016ff3a2831909fc717ee2665209ccdcacedf2226cb501353a82954f8ae9ec9f,199979,2021,1,gain,
ridge,industry_momentum,,016ff3a2831909fc717ee2665209ccdcacedf2226cb501353a82954f8ae9ec9f,199979,2021,1,gain,
ridge,deducted_profit_growth_change_rank,,016ff3a2831909fc717ee2665209ccdcacedf2226cb501353a82954f8ae9ec9f,199979,2021,1,gain,
ridge,gross_margin_yoy_change_rank,,016ff3a2831909fc717ee2665209ccdcacedf2226cb501353a82954f8ae9ec9f,199979,2021,1,gain,
ridge,liquidity,,016ff3a2831909fc717ee2665209ccdcacedf2226cb501353a82954f8ae9ec9f,199979,2021,1,gain,
ridge,revenue_growth_change_rank,,016ff3a2831909fc717ee2665209ccdcacedf2226cb501353a82954f8ae9ec9f,199979,2021,1,gain,
ridge,intraday_strength_20_rank,,016ff3a2831909fc717ee2665209ccdcacedf2226cb501353a82954f8ae9ec9f,199979,2021,1,gain,
ridge,deducted_profit_growth_rank,,016ff3a2831909fc717ee2665209ccdcacedf2226cb501353a82954f8ae9ec9f,199979,2021,1,gain,
ridge,momentum,,016ff3a2831909fc717ee2665209ccdcacedf2226cb501353a82954f8ae9ec9f,199979,2021,1,gain,
ridge,profit_growth_rank,,016ff3a2831909fc717ee2665209ccdcacedf2226cb501353a82954f8ae9ec9f,199979,2021,1,gain,
ridge,growth,,016ff3a2831909fc717ee2665209ccdcacedf2226cb501353a82954f8ae9ec9f,199979,2021,1,gain,
ridge,roic_change_rank,,016ff3a2831909fc717ee2665209ccdcacedf2226cb501353a82954f8ae9ec9f,199979,2021,1,gain,
ridge,gross_margin_yoy_rank,,016ff3a2831909fc717ee2665209ccdcacedf2226cb501353a82954f8ae9ec9f,199979,2021,1,gain,
ridge,roe_change_rank,,016ff3a2831909fc717ee2665209ccdcacedf2226cb501353a82954f8ae9ec9f,199979,2021,1,gain,
ridge,revenue_growth_rank,,016ff3a2831909fc717ee2665209ccdcacedf2226cb501353a82954f8ae9ec9f,199979,2021,1,gain,
ridge,operating_cycle_change_rank,,016ff3a2831909fc717ee2665209ccdcacedf2226cb501353a82954f8ae9ec9f,199979,2021,1,gain,
ridge,volatility_60_rank,,016ff3a2831909fc717ee2665209ccdcacedf2226cb501353a82954f8ae9ec9f,199979,2021,1,gain,
ridge,low_volatility,,016ff3a2831909fc717ee2665209ccdcacedf2226cb501353a82954f8ae9ec9f,199979,2021,1,gain,
lightgbm_regression,short_reversal,0.24506300372408704,38d94446fb164f46daa0e4148c9e8b55562567987786b06587bf27a1f6c12828,199979,2021,1,gain,
lightgbm_regression,profit_growth_change_rank,0.051436822385158,38d94446fb164f46daa0e4148c9e8b55562567987786b06587bf27a1f6c12828,199979,2021,1,gain,
lightgbm_regression,gross_margin_change_rank,0.019810332636149914,38d94446fb164f46daa0e4148c9e8b55562567987786b06587bf27a1f6c12828,199979,2021,1,gain,
lightgbm_regression,industry_momentum,0.037433282005322956,38d94446fb164f46daa0e4148c9e8b55562567987786b06587bf27a1f6c12828,199979,2021,1,gain,
lightgbm_regression,deducted_profit_growth_change_rank,0.017661183074964,38d94446fb164f46daa0e4148c9e8b55562567987786b06587bf27a1f6c12828,199979,2021,1,gain,
lightgbm_regression,gross_margin_yoy_change_rank,0.017868820301640644,38d94446fb164f46daa0e4148c9e8b55562567987786b06587bf27a1f6c12828,199979,2021,1,gain,
lightgbm_regression,liquidity,0.12743786131321336,38d94446fb164f46daa0e4148c9e8b55562567987786b06587bf27a1f6c12828,199979,2021,1,gain,
lightgbm_regression,revenue_growth_change_rank,0.022358540243366958,38d94446fb164f46daa0e4148c9e8b55562567987786b06587bf27a1f6c12828,199979,2021,1,gain,
lightgbm_regression,intraday_strength_20_rank,0.06650621994057607,38d94446fb164f46daa0e4148c9e8b55562567987786b06587bf27a1f6c12828,199979,2021,1,gain,
lightgbm_regression,deducted_profit_growth_rank,0.013597103359905072,38d94446fb164f46daa0e4148c9e8b55562567987786b06587bf27a1f6c12828,199979,2021,1,gain,
lightgbm_regression,momentum,0.07184807768917505,38d94446fb164f46daa0e4148c9e8b55562567987786b06587bf27a1f6c12828,199979,2021,1,gain,
lightgbm_regression,profit_growth_rank,0.03332725018100462,38d94446fb164f46daa0e4148c9e8b55562567987786b06587bf27a1f6c12828,199979,2021,1,gain,
lightgbm_regression,growth,0.03481473177785845,38d94446fb164f46daa0e4148c9e8b55562567987786b06587bf27a1f6c12828,199979,2021,1,gain,
lightgbm_regression,roic_change_rank,0.013904725760588498,38d94446fb164f46daa0e4148c9e8b55562567987786b06587bf27a1f6c12828,199979,2021,1,gain,
lightgbm_regression,gross_margin_yoy_rank,0.022039326700731266,38d94446fb164f46daa0e4148c9e8b55562567987786b06587bf27a1f6c12828,199979,2021,1,gain,
lightgbm_regression,roe_change_rank,0.03103668594437592,38d94446fb164f46daa0e4148c9e8b55562567987786b06587bf27a1f6c12828,199979,2021,1,gain,
lightgbm_regression,revenue_growth_rank,0.026961967822912672,38d94446fb164f46daa0e4148c9e8b55562567987786b06587bf27a1f6c12828,199979,2021,1,gain,
lightgbm_regression,operating_cycle_change_rank,0.02585631518570093,38d94446fb164f46daa0e4148c9e8b55562567987786b06587bf27a1f6c12828,199979,2021,1,gain,
lightgbm_regression,volatility_60_rank,0.0735865452619875,38d94446fb164f46daa0e4148c9e8b55562567987786b06587bf27a1f6c12828,199979,2021,1,gain,
lightgbm_regression,low_volatility,0.04745120469128107,38d94446fb164f46daa0e4148c9e8b55562567987786b06587bf27a1f6c12828,199979,2021,1,gain,
lightgbm_lambdarank,short_reversal,0.13752494546266764,53a1e524ceefa69af3856945836c9661be0ac2568ff60d3806534b24cb726a82,199979,2021,1,gain,
lightgbm_lambdarank,profit_growth_change_rank,0.02919604988977181,53a1e524ceefa69af3856945836c9661be0ac2568ff60d3806534b24cb726a82,199979,2021,1,gain,
lightgbm_lambdarank,gross_margin_change_rank,0.01439480045919095,53a1e524ceefa69af3856945836c9661be0ac2568ff60d3806534b24cb726a82,199979,2021,1,gain,
lightgbm_lambdarank,industry_momentum,0.009320436831448375,53a1e524ceefa69af3856945836c9661be0ac2568ff60d3806534b24cb726a82,199979,2021,1,gain,
lightgbm_lambdarank,deducted_profit_growth_change_rank,0.009106049549966466,53a1e524ceefa69af3856945836c9661be0ac2568ff60d3806534b24cb726a82,199979,2021,1,gain,
lightgbm_lambdarank,gross_margin_yoy_change_rank,0.025434797692167534,53a1e524ceefa69af3856945836c9661be0ac2568ff60d3806534b24cb726a82,199979,2021,1,gain,
lightgbm_lambdarank,liquidity,0.18304942774964972,53a1e524ceefa69af3856945836c9661be0ac2568ff60d3806534b24cb726a82,199979,2021,1,gain,
lightgbm_lambdarank,revenue_growth_change_rank,0.01850203348464669,53a1e524ceefa69af3856945836c9661be0ac2568ff60d3806534b24cb726a82,199979,2021,1,gain,
lightgbm_lambdarank,intraday_strength_20_rank,0.032986713802596525,53a1e524ceefa69af3856945836c9661be0ac2568ff60d3806534b24cb726a82,199979,2021,1,gain,
lightgbm_lambdarank,deducted_profit_growth_rank,0.01230529711028397,53a1e524ceefa69af3856945836c9661be0ac2568ff60d3806534b24cb726a82,199979,2021,1,gain,
lightgbm_lambdarank,momentum,0.034502385744420806,53a1e524ceefa69af3856945836c9661be0ac2568ff60d3806534b24cb726a82,199979,2021,1,gain,
lightgbm_lambdarank,profit_growth_rank,0.023369254813542396,53a1e524ceefa69af3856945836c9661be0ac2568ff60d3806534b24cb726a82,199979,2021,1,gain,
lightgbm_lambdarank,growth,0.04227577989619049,53a1e524ceefa69af3856945836c9661be0ac2568ff60d3806534b24cb726a82,199979,2021,1,gain,
lightgbm_lambdarank,roic_change_rank,0.008007574400725916,53a1e524ceefa69af3856945836c9661be0ac2568ff60d3806534b24cb726a82,199979,2021,1,gain,
lightgbm_lambdarank,gross_margin_yoy_rank,0.013375796359083978,53a1e524ceefa69af3856945836c9661be0ac2568ff60d3806534b24cb726a82,199979,2021,1,gain,
lightgbm_lambdarank,roe_change_rank,0.019357368480207963,53a1e524ceefa69af3856945836c9661be0ac2568ff60d3806534b24cb726a82,199979,2021,1,gain,
lightgbm_lambdarank,revenue_growth_rank,0.020728289519056083,53a1e524ceefa69af3856945836c9661be0ac2568ff60d3806534b24cb726a82,199979,2021,1,gain,
lightgbm_lambdarank,operating_cycle_change_rank,0.016665444432738125,53a1e524ceefa69af3856945836c9661be0ac2568ff60d3806534b24cb726a82,199979,2021,1,gain,
lightgbm_lambdarank,volatility_60_rank,0.09037123071458503,53a1e524ceefa69af3856945836c9661be0ac2568ff60d3806534b24cb726a82,199979,2021,1,gain,
lightgbm_lambdarank,low_volatility,0.2595263236070596,53a1e524ceefa69af3856945836c9661be0ac2568ff60d3806534b24cb726a82,199979,2021,1,gain,
ridge,short_reversal,,4f42b512d51c1211dba312483dc6ec79ecd88173a7a15e599d0d4f22f71a6f49,199941,2021,5,gain,
ridge,profit_growth_change_rank,,4f42b512d51c1211dba312483dc6ec79ecd88173a7a15e599d0d4f22f71a6f49,199941,2021,5,gain,
ridge,gross_margin_change_rank,,4f42b512d51c1211dba312483dc6ec79ecd88173a7a15e599d0d4f22f71a6f49,199941,2021,5,gain,
ridge,industry_momentum,,4f42b512d51c1211dba312483dc6ec79ecd88173a7a15e599d0d4f22f71a6f49,199941,2021,5,gain,
ridge,deducted_profit_growth_change_rank,,4f42b512d51c1211dba312483dc6ec79ecd88173a7a15e599d0d4f22f71a6f49,199941,2021,5,gain,
ridge,gross_margin_yoy_change_rank,,4f42b512d51c1211dba312483dc6ec79ecd88173a7a15e599d0d4f22f71a6f49,199941,2021,5,gain,
ridge,liquidity,,4f42b512d51c1211dba312483dc6ec79ecd88173a7a15e599d0d4f22f71a6f49,199941,2021,5,gain,
ridge,revenue_growth_change_rank,,4f42b512d51c1211dba312483dc6ec79ecd88173a7a15e599d0d4f22f71a6f49,199941,2021,5,gain,
ridge,intraday_strength_20_rank,,4f42b512d51c1211dba312483dc6ec79ecd88173a7a15e599d0d4f22f71a6f49,199941,2021,5,gain,
ridge,deducted_profit_growth_rank,,4f42b512d51c1211dba312483dc6ec79ecd88173a7a15e599d0d4f22f71a6f49,199941,2021,5,gain,
ridge,momentum,,4f42b512d51c1211dba312483dc6ec79ecd88173a7a15e599d0d4f22f71a6f49,199941,2021,5,gain,
ridge,profit_growth_rank,,4f42b512d51c1211dba312483dc6ec79ecd88173a7a15e599d0d4f22f71a6f49,199941,2021,5,gain,
ridge,growth,,4f42b512d51c1211dba312483dc6ec79ecd88173a7a15e599d0d4f22f71a6f49,199941,2021,5,gain,
ridge,roic_change_rank,,4f42b512d51c1211dba312483dc6ec79ecd88173a7a15e599d0d4f22f71a6f49,199941,2021,5,gain,
ridge,gross_margin_yoy_rank,,4f42b512d51c1211dba312483dc6ec79ecd88173a7a15e599d0d4f22f71a6f49,199941,2021,5,gain,
ridge,roe_change_rank,,4f42b512d51c1211dba312483dc6ec79ecd88173a7a15e599d0d4f22f71a6f49,199941,2021,5,gain,
ridge,revenue_growth_rank,,4f42b512d51c1211dba312483dc6ec79ecd88173a7a15e599d0d4f22f71a6f49,199941,2021,5,gain,
ridge,operating_cycle_change_rank,,4f42b512d51c1211dba312483dc6ec79ecd88173a7a15e599d0d4f22f71a6f49,199941,2021,5,gain,
ridge,volatility_60_rank,,4f42b512d51c1211dba312483dc6ec79ecd88173a7a15e599d0d4f22f71a6f49,199941,2021,5,gain,
ridge,low_volatility,,4f42b512d51c1211dba312483dc6ec79ecd88173a7a15e599d0d4f22f71a6f49,199941,2021,5,gain,
lightgbm_regression,short_reversal,0.12029058102060848,9a74dda1e43f1358c6b211a083543a700d01e6e131f7cd17371f2c037f4f2352,199941,2021,5,gain,
lightgbm_regression,profit_growth_change_rank,0.05893944370833496,9a74dda1e43f1358c6b211a083543a700d01e6e131f7cd17371f2c037f4f2352,199941,2021,5,gain,
lightgbm_regression,gross_margin_change_rank,0.03031193032079224,9a74dda1e43f1358c6b211a083543a700d01e6e131f7cd17371f2c037f4f2352,199941,2021,5,gain,
lightgbm_regression,industry_momentum,0.043493229947111564,9a74dda1e43f1358c6b211a083543a700d01e6e131f7cd17371f2c037f4f2352,199941,2021,5,gain,
lightgbm_regression,deducted_profit_growth_change_rank,0.047250644725348095,9a74dda1e43f1358c6b211a083543a700d01e6e131f7cd17371f2c037f4f2352,199941,2021,5,gain,
lightgbm_regression,gross_margin_yoy_change_rank,0.02644310253569746,9a74dda1e43f1358c6b211a083543a700d01e6e131f7cd17371f2c037f4f2352,199941,2021,5,gain,
lightgbm_regression,liquidity,0.10024839496895986,9a74dda1e43f1358c6b211a083543a700d01e6e131f7cd17371f2c037f4f2352,199941,2021,5,gain,
lightgbm_regression,revenue_growth_change_rank,0.04381316834004046,9a74dda1e43f1358c6b211a083543a700d01e6e131f7cd17371f2c037f4f2352,199941,2021,5,gain,
lightgbm_regression,intraday_strength_20_rank,0.07618717455024,9a74dda1e43f1358c6b211a083543a700d01e6e131f7cd17371f2c037f4f2352,199941,2021,5,gain,
lightgbm_regression,deducted_profit_growth_rank,0.03491058793867596,9a74dda1e43f1358c6b211a083543a700d01e6e131f7cd17371f2c037f4f2352,199941,2021,5,gain,
lightgbm_regression,momentum,0.06378830311218887,9a74dda1e43f1358c6b211a083543a700d01e6e131f7cd17371f2c037f4f2352,199941,2021,5,gain,
lightgbm_regression,profit_growth_rank,0.035198886814006944,9a74dda1e43f1358c6b211a083543a700d01e6e131f7cd17371f2c037f4f2352,199941,2021,5,gain,
lightgbm_regression,growth,0.06573732264000115,9a74dda1e43f1358c6b211a083543a700d01e6e131f7cd17371f2c037f4f2352,199941,2021,5,gain,
lightgbm_regression,roic_change_rank,0.02444981391481212,9a74dda1e43f1358c6b211a083543a700d01e6e131f7cd17371f2c037f4f2352,199941,2021,5,gain,
lightgbm_regression,gross_margin_yoy_rank,0.024215706432033753,9a74dda1e43f1358c6b211a083543a700d01e6e131f7cd17371f2c037f4f2352,199941,2021,5,gain,
lightgbm_regression,roe_change_rank,0.014789363663883007,9a74dda1e43f1358c6b211a083543a700d01e6e131f7cd17371f2c037f4f2352,199941,2021,5,gain,
lightgbm_regression,revenue_growth_rank,0.04816780789077205,9a74dda1e43f1358c6b211a083543a700d01e6e131f7cd17371f2c037f4f2352,199941,2021,5,gain,
lightgbm_regression,operating_cycle_change_rank,0.01300415244974523,9a74dda1e43f1358c6b211a083543a700d01e6e131f7cd17371f2c037f4f2352,199941,2021,5,gain,
lightgbm_regression,volatility_60_rank,0.10165706721475888,9a74dda1e43f1358c6b211a083543a700d01e6e131f7cd17371f2c037f4f2352,199941,2021,5,gain,
lightgbm_regression,low_volatility,0.0271033178119889,9a74dda1e43f1358c6b211a083543a700d01e6e131f7cd17371f2c037f4f2352,199941,2021,5,gain,
lightgbm_lambdarank,short_reversal,0.0679925531941641,c7239dd171f4ef19bcd02436ae4433c749b6fb56ed9f462d9908c82cd2f4a987,199941,2021,5,gain,
lightgbm_lambdarank,profit_growth_change_rank,0.048215829092991866,c7239dd171f4ef19bcd02436ae4433c749b6fb56ed9f462d9908c82cd2f4a987,199941,2021,5,gain,
lightgbm_lambdarank,gross_margin_change_rank,0.019870177477707855,c7239dd171f4ef19bcd02436ae4433c749b6fb56ed9f462d9908c82cd2f4a987,199941,2021,5,gain,
lightgbm_lambdarank,industry_momentum,0.0074729380467535005,c7239dd171f4ef19bcd02436ae4433c749b6fb56ed9f462d9908c82cd2f4a987,199941,2021,5,gain,
lightgbm_lambdarank,deducted_profit_growth_change_rank,0.028612712098268007,c7239dd171f4ef19bcd02436ae4433c749b6fb56ed9f462d9908c82cd2f4a987,199941,2021,5,gain,
lightgbm_lambdarank,gross_margin_yoy_change_rank,0.019831582368187828,c7239dd171f4ef19bcd02436ae4433c749b6fb56ed9f462d9908c82cd2f4a987,199941,2021,5,gain,
lightgbm_lambdarank,liquidity,0.11825862252449729,c7239dd171f4ef19bcd02436ae4433c749b6fb56ed9f462d9908c82cd2f4a987,199941,2021,5,gain,
lightgbm_lambdarank,revenue_growth_change_rank,0.02586495812877331,c7239dd171f4ef19bcd02436ae4433c749b6fb56ed9f462d9908c82cd2f4a987,199941,2021,5,gain,
lightgbm_lambdarank,intraday_strength_20_rank,0.012596136449692475,c7239dd171f4ef19bcd02436ae4433c749b6fb56ed9f462d9908c82cd2f4a987,199941,2021,5,gain,
lightgbm_lambdarank,deducted_profit_growth_rank,0.027079534440964403,c7239dd171f4ef19bcd02436ae4433c749b6fb56ed9f462d9908c82cd2f4a987,199941,2021,5,gain,
lightgbm_lambdarank,momentum,0.027628677477950128,c7239dd171f4ef19bcd02436ae4433c749b6fb56ed9f462d9908c82cd2f4a987,199941,2021,5,gain,
lightgbm_lambdarank,profit_growth_rank,0.034275066369375884,c7239dd171f4ef19bcd02436ae4433c749b6fb56ed9f462d9908c82cd2f4a987,199941,2021,5,gain,
lightgbm_lambdarank,growth,0.06997619093499877,c7239dd171f4ef19bcd02436ae4433c749b6fb56ed9f462d9908c82cd2f4a987,199941,2021,5,gain,
lightgbm_lambdarank,roic_change_rank,0.14640635900393506,c7239dd171f4ef19bcd02436ae4433c749b6fb56ed9f462d9908c82cd2f4a987,199941,2021,5,gain,
lightgbm_lambdarank,gross_margin_yoy_rank,0.02241556498094753,c7239dd171f4ef19bcd02436ae4433c749b6fb56ed9f462d9908c82cd2f4a987,199941,2021,5,gain,
lightgbm_lambdarank,roe_change_rank,0.02479426131233047,c7239dd171f4ef19bcd02436ae4433c749b6fb56ed9f462d9908c82cd2f4a987,199941,2021,5,gain,
lightgbm_lambdarank,revenue_growth_rank,0.06443758918030132,c7239dd171f4ef19bcd02436ae4433c749b6fb56ed9f462d9908c82cd2f4a987,199941,2021,5,gain,
lightgbm_lambdarank,operating_cycle_change_rank,0.04577634265580095,c7239dd171f4ef19bcd02436ae4433c749b6fb56ed9f462d9908c82cd2f4a987,199941,2021,5,gain,
lightgbm_lambdarank,volatility_60_rank,0.08070793737775321,c7239dd171f4ef19bcd02436ae4433c749b6fb56ed9f462d9908c82cd2f4a987,199941,2021,5,gain,
lightgbm_lambdarank,low_volatility,0.10778696688460604,c7239dd171f4ef19bcd02436ae4433c749b6fb56ed9f462d9908c82cd2f4a987,199941,2021,5,gain,
lightgbm_lambdarank,short_reversal,,c7239dd171f4ef19bcd02436ae4433c749b6fb56ed9f462d9908c82cd2f4a987,199941,2021,5,permutation_rank_ic_drop,0.0032950649426119506
lightgbm_lambdarank,profit_growth_change_rank,,c7239dd171f4ef19bcd02436ae4433c749b6fb56ed9f462d9908c82cd2f4a987,199941,2021,5,permutation_rank_ic_drop,0.0034121605142356203
lightgbm_lambdarank,gross_margin_change_rank,,c7239dd171f4ef19bcd02436ae4433c749b6fb56ed9f462d9908c82cd2f4a987,199941,2021,5,permutation_rank_ic_drop,0.0013472682887156022
lightgbm_lambdarank,industry_momentum,,c7239dd171f4ef19bcd02436ae4433c749b6fb56ed9f462d9908c82cd2f4a987,199941,2021,5,permutation_rank_ic_drop,0.0005909315624218238
lightgbm_lambdarank,deducted_profit_growth_change_rank,,c7239dd171f4ef19bcd02436ae4433c749b6fb56ed9f462d9908c82cd2f4a987,199941,2021,5,permutation_rank_ic_drop,0.0010134593803972324
lightgbm_lambdarank,gross_margin_yoy_change_rank,,c7239dd171f4ef19bcd02436ae4433c749b6fb56ed9f462d9908c82cd2f4a987,199941,2021,5,permutation_rank_ic_drop,0.0021123338221922493
lightgbm_lambdarank,liquidity,,c7239dd171f4ef19bcd02436ae4433c749b6fb56ed9f462d9908c82cd2f4a987,199941,2021,5,permutation_rank_ic_drop,-1.568889434016077e-05
lightgbm_lambdarank,revenue_growth_change_rank,,c7239dd171f4ef19bcd02436ae4433c749b6fb56ed9f462d9908c82cd2f4a987,199941,2021,5,permutation_rank_ic_drop,1.1582220463046689e-05
lightgbm_lambdarank,intraday_strength_20_rank,,c7239dd171f4ef19bcd02436ae4433c749b6fb56ed9f462d9908c82cd2f4a987,199941,2021,5,permutation_rank_ic_drop,-0.0003924827548186516
lightgbm_lambdarank,deducted_profit_growth_rank,,c7239dd171f4ef19bcd02436ae4433c749b6fb56ed9f462d9908c82cd2f4a987,199941,2021,5,permutation_rank_ic_drop,-0.0006984624640194483
lightgbm_lambdarank,momentum,,c7239dd171f4ef19bcd02436ae4433c749b6fb56ed9f462d9908c82cd2f4a987,199941,2021,5,permutation_rank_ic_drop,0.00034003870012692256
lightgbm_lambdarank,profit_growth_rank,,c7239dd171f4ef19bcd02436ae4433c749b6fb56ed9f462d9908c82cd2f4a987,199941,2021,5,permutation_rank_ic_drop,-0.0007224309053348588
lightgbm_lambdarank,growth,,c7239dd171f4ef19bcd02436ae4433c749b6fb56ed9f462d9908c82cd2f4a987,199941,2021,5,permutation_rank_ic_drop,1.0582357540537407e-05
lightgbm_lambdarank,roic_change_rank,,c7239dd171f4ef19bcd02436ae4433c749b6fb56ed9f462d9908c82cd2f4a987,199941,2021,5,permutation_rank_ic_drop,-0.00038275605136968774
lightgbm_lambdarank,gross_margin_yoy_rank,,c7239dd171f4ef19bcd02436ae4433c749b6fb56ed9f462d9908c82cd2f4a987,199941,2021,5,permutation_rank_ic_drop,0.000154696975744429
lightgbm_lambdarank,roe_change_rank,,c7239dd171f4ef19bcd02436ae4433c749b6fb56ed9f462d9908c82cd2f4a987,199941,2021,5,permutation_rank_ic_drop,-4.571560555639495e-05
lightgbm_lambdarank,revenue_growth_rank,,c7239dd171f4ef19bcd02436ae4433c749b6fb56ed9f462d9908c82cd2f4a987,199941,2021,5,permutation_rank_ic_drop,-0.0047866569700746285
lightgbm_lambdarank,operating_cycle_change_rank,,c7239dd171f4ef19bcd02436ae4433c749b6fb56ed9f462d9908c82cd2f4a987,199941,2021,5,permutation_rank_ic_drop,-0.00037706437015839686
lightgbm_lambdarank,volatility_60_rank,,c7239dd171f4ef19bcd02436ae4433c749b6fb56ed9f462d9908c82cd2f4a987,199941,2021,5,permutation_rank_ic_drop,-0.00035474207641968125
lightgbm_lambdarank,low_volatility,,c7239dd171f4ef19bcd02436ae4433c749b6fb56ed9f462d9908c82cd2f4a987,199941,2021,5,permutation_rank_ic_drop,-0.018213721137362453
ridge,short_reversal,,b499b6054e948d7fbd778fc640213ad839c65b8ac3e50bb7b31728a4a6e34541,199969,2021,20,gain,
ridge,profit_growth_change_rank,,b499b6054e948d7fbd778fc640213ad839c65b8ac3e50bb7b31728a4a6e34541,199969,2021,20,gain,
ridge,gross_margin_change_rank,,b499b6054e948d7fbd778fc640213ad839c65b8ac3e50bb7b31728a4a6e34541,199969,2021,20,gain,
ridge,industry_momentum,,b499b6054e948d7fbd778fc640213ad839c65b8ac3e50bb7b31728a4a6e34541,199969,2021,20,gain,
ridge,deducted_profit_growth_change_rank,,b499b6054e948d7fbd778fc640213ad839c65b8ac3e50bb7b31728a4a6e34541,199969,2021,20,gain,
ridge,gross_margin_yoy_change_rank,,b499b6054e948d7fbd778fc640213ad839c65b8ac3e50bb7b31728a4a6e34541,199969,2021,20,gain,
